kind,canonicalId,stateId,name,sourceCodeNamespace,sourceCode,aliases,lgaId,federalConstituencyId,stateConstituencyId,wardId
POLLING_UNIT,inec-pu-90112,ng-state-ogun,OPEN SPACE NEAR ADEOGUN HOUSE ISALE-IJEUN II,INEC_CVR_PU,90112,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6450
POLLING_UNIT,inec-pu-90113,ng-state-ogun,NEAR CHIEF DASAOLU'S HOUSE ISALE IJEUN,INEC_CVR_PU,90113,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6450
POLLING_UNIT,inec-pu-90114,ng-state-ogun,OPEN SPACE NEAR ITANLEA IDIERO SODEKE I,INEC_CVR_PU,90114,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6450
POLLING_UNIT,inec-pu-90115,ng-state-ogun,OPEN SPACE NEAR IBI-EGUN-NJO IPORO,INEC_CVR_PU,90115,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6450
POLLING_UNIT,inec-pu-90116,ng-state-ogun,OPEN SPACE NEAR CENTRAL MOSQ. KOBITI I,INEC_CVR_PU,90116,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6450
POLLING_UNIT,inec-pu-90117,ng-state-ogun,OPEN SPACE NEAR CENTRAL MOSQ. KOBITI II,INEC_CVR_PU,90117,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6450
POLLING_UNIT,inec-pu-90118,ng-state-ogun,N.U.D. PRY SCHOOL ISALE-IJEUN I,INEC_CVR_PU,90118,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6450
POLLING_UNIT,inec-pu-90119,ng-state-ogun,N.U.D. PRY SCHOOL ISALE-IJEUN II,INEC_CVR_PU,90119,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6450
WARD,inec-ward-6451,ng-state-ogun,SODEKE/SALE-IJEUN II,INEC_CVR_WARD,6451,,inec-lga-563,,state-assembly-sc-724-og,
POLLING_UNIT,inec-pu-90120,ng-state-ogun,OPEN SPACE NEAR ONJOKO MOSQ OKE-BODE II,INEC_CVR_PU,90120,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6451
POLLING_UNIT,inec-pu-90121,ng-state-ogun,OPEN SPACE NEAR OKE-ITOKU MOSQ. I,INEC_CVR_PU,90121,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6451
POLLING_UNIT,inec-pu-90122,ng-state-ogun,OPEN SPACE NEAR OKE-ITOKU MOSQ. II,INEC_CVR_PU,90122,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6451
POLLING_UNIT,inec-pu-90123,ng-state-ogun,NEAR ILE-OGBONI OKE-ITOKU,INEC_CVR_PU,90123,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6451
POLLING_UNIT,inec-pu-90124,ng-state-ogun,OPEN SPACE NEAR ILE-OGBONI OKE-ITOKU II,INEC_CVR_PU,90124,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6451
POLLING_UNIT,inec-pu-90125,ng-state-ogun,OPEN SPACE NEAR TOWN PLANNING - I,INEC_CVR_PU,90125,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6451
POLLING_UNIT,inec-pu-90126,ng-state-ogun,OPEN SPACE NEAR TOWN PLANNING - II,INEC_CVR_PU,90126,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6451
POLLING_UNIT,inec-pu-90127,ng-state-ogun,OPEN SPACE OJULAKIJENA I,INEC_CVR_PU,90127,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6451
POLLING_UNIT,inec-pu-90128,ng-state-ogun,OPEN SPACE OJULAKIJENA II,INEC_CVR_PU,90128,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6451
POLLING_UNIT,inec-pu-90129,ng-state-ogun,INF. OF O.G.B.C. IMO I,INEC_CVR_PU,90129,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6451
POLLING_UNIT,inec-pu-90130,ng-state-ogun,OPEN SPACE NEAR OBAMEWA'S HOUSE I,INEC_CVR_PU,90130,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6451
POLLING_UNIT,inec-pu-90131,ng-state-ogun,OPEN SPACE NEAR KEHINDE'S HOUSE,INEC_CVR_PU,90131,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6451
POLLING_UNIT,inec-pu-90132,ng-state-ogun,ST. JOSEPH R.C.M. OKE-BODE I,INEC_CVR_PU,90132,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6451
POLLING_UNIT,inec-pu-90133,ng-state-ogun,ST. JOSEPH R.C.M. OKE-BODE II,INEC_CVR_PU,90133,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6451
POLLING_UNIT,inec-pu-90134,ng-state-ogun,OPEN SPACE NEAR AGO-OTUN I,INEC_CVR_PU,90134,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6451
POLLING_UNIT,inec-pu-90135,ng-state-ogun,OPEN SPACE NEAR AGO-OTUN II,INEC_CVR_PU,90135,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6451
POLLING_UNIT,inec-pu-90136,ng-state-ogun,ALL SAINT SCHOOL KOBITI,INEC_CVR_PU,90136,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6451
POLLING_UNIT,inec-pu-90137,ng-state-ogun,OPEN SPACE KEMTA ODUTOLU MOSQ,INEC_CVR_PU,90137,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6451
POLLING_UNIT,inec-pu-90138,ng-state-ogun,"OPEN SPACE BUS STOP, BATA ITOKU I",INEC_CVR_PU,90138,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6451
POLLING_UNIT,inec-pu-90139,ng-state-ogun,"OPEN SPACE BUS STOP, BATA ITOKU II",INEC_CVR_PU,90139,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6451
POLLING_UNIT,inec-pu-90140,ng-state-ogun,OPEN SPACE AT ODUNBAKU CLOSE,INEC_CVR_PU,90140,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6451
POLLING_UNIT,inec-pu-90141,ng-state-ogun,OPEN SPACE NEAR AKINSOLA'S HOUSE,INEC_CVR_PU,90141,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6451
POLLING_UNIT,inec-pu-90142,ng-state-ogun,OPEN SPACE BESIDE ITOKU MOSQUE I,INEC_CVR_PU,90142,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6451
POLLING_UNIT,inec-pu-90143,ng-state-ogun,OPEN SPACE BESIDE ITOKU MOSQUE II,INEC_CVR_PU,90143,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6451
POLLING_UNIT,inec-pu-90144,ng-state-ogun,PRY SCH IDI-APE I,INEC_CVR_PU,90144,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6451
POLLING_UNIT,inec-pu-660292,ng-state-ogun,"OLD ILE EJA, OKEBODE",INEC_CVR_PU,660292,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6451
POLLING_UNIT,inec-pu-660293,ng-state-ogun,"OPEN SPACE AT OLUGA STREET, OKEBODE",INEC_CVR_PU,660293,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6451
WARD,inec-ward-6452,ng-state-ogun,IMO/ISABO,INEC_CVR_WARD,6452,,inec-lga-563,,state-assembly-sc-724-og,
POLLING_UNIT,inec-pu-90145,ng-state-ogun,OPEN SPACE NEAR MRS. KUTI'S HOUSE,INEC_CVR_PU,90145,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6452
POLLING_UNIT,inec-pu-90146,ng-state-ogun,OPEN SPACE NEAR NEPA ROAD,INEC_CVR_PU,90146,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6452
POLLING_UNIT,inec-pu-90147,ng-state-ogun,NEAR ORUNSOLU'S HOUSE,INEC_CVR_PU,90147,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6452
POLLING_UNIT,inec-pu-90148,ng-state-ogun,OPEN SPACE ITA-AGEMO I,INEC_CVR_PU,90148,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6452
POLLING_UNIT,inec-pu-90149,ng-state-ogun,OPEN SPACE ITA-AGEMO II [ARO'S HOUSE],INEC_CVR_PU,90149,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6452
POLLING_UNIT,inec-pu-90150,ng-state-ogun,ITA OGBONI IGBEIN,INEC_CVR_PU,90150,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6452
POLLING_UNIT,inec-pu-90151,ng-state-ogun,OPEN SPACE NEAR ISALE IGBEIN MOSQUE,INEC_CVR_PU,90151,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6452
POLLING_UNIT,inec-pu-90152,ng-state-ogun,OPEN SPACE ISALE IGBEIN MOSQUE II,INEC_CVR_PU,90152,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6452
POLLING_UNIT,inec-pu-90153,ng-state-ogun,CONT. EDUCATION CENTRE 1 [ZENITH BANK],INEC_CVR_PU,90153,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6452
POLLING_UNIT,inec-pu-90154,ng-state-ogun,CONT. EDUCATION CENTRE II [IMO METH],INEC_CVR_PU,90154,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6452
POLLING_UNIT,inec-pu-90155,ng-state-ogun,OPEN SPACE NEAR GOVERNMENT HOUSE I,INEC_CVR_PU,90155,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6452
POLLING_UNIT,inec-pu-90156,ng-state-ogun,OPEN SPACE NEAR GOVERNMENT HOUSE II [MAGISTRATE C],INEC_CVR_PU,90156,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6452
POLLING_UNIT,inec-pu-90157,ng-state-ogun,OPP. METH CHURCH IMO I,INEC_CVR_PU,90157,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6452
POLLING_UNIT,inec-pu-90158,ng-state-ogun,NEAR ITA-OGBONI IMO,INEC_CVR_PU,90158,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6452
POLLING_UNIT,inec-pu-90159,ng-state-ogun,OPEN SPACE NEAR IMO MOSQUE,INEC_CVR_PU,90159,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6452
POLLING_UNIT,inec-pu-90160,ng-state-ogun,METH PRY SCHOOL OKE-YEKE 1,INEC_CVR_PU,90160,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6452
POLLING_UNIT,inec-pu-90161,ng-state-ogun,METH PRY SCHOOL OKE-YEKE II,INEC_CVR_PU,90161,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6452
POLLING_UNIT,inec-pu-90162,ng-state-ogun,OPEN SPACE NEAR AROWOSAFE'S HOUSE AMOLASO,INEC_CVR_PU,90162,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6452
POLLING_UNIT,inec-pu-90163,ng-state-ogun,OPP. MAGISTRATE COURT I ISABO,INEC_CVR_PU,90163,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6452
POLLING_UNIT,inec-pu-90164,ng-state-ogun,OPEN SPACE NEAR KUTO BUS-STOP I,INEC_CVR_PU,90164,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6452
POLLING_UNIT,inec-pu-90165,ng-state-ogun,OPEN SPACE NEAR KUTO BUS-STOP II,INEC_CVR_PU,90165,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6452
POLLING_UNIT,inec-pu-90166,ng-state-ogun,ST. JOHN'S PRY. SCHOOL I,INEC_CVR_PU,90166,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6452
POLLING_UNIT,inec-pu-90167,ng-state-ogun,OPEN SPACE ISALE OJA I,INEC_CVR_PU,90167,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6452
POLLING_UNIT,inec-pu-90168,ng-state-ogun,OPEN SPACE ISALE OJA II,INEC_CVR_PU,90168,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6452
POLLING_UNIT,inec-pu-90169,ng-state-ogun,OPEN SPACE INFRONT OF OKE-ERI CHURCH,INEC_CVR_PU,90169,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6452
POLLING_UNIT,inec-pu-660265,ng-state-ogun,OPEN SPACE BESIDE FAN MILK KUTO,INEC_CVR_PU,660265,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6452
POLLING_UNIT,inec-pu-660266,ng-state-ogun,OPEN SPACE AT OWODE GARAGE IGBEIN,INEC_CVR_PU,660266,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6452
POLLING_UNIT,inec-pu-660267,ng-state-ogun,OPPOSITE POLICE POST ISALE OJA KUTO,INEC_CVR_PU,660267,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6452
POLLING_UNIT,inec-pu-660268,ng-state-ogun,OPEN SPACE AT OLD NATIONAL BANK IMO,INEC_CVR_PU,660268,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6452
POLLING_UNIT,inec-pu-660269,ng-state-ogun,OPEN SPACE AT OJUOLAPE STREET AMOLASO JUNCTION KUTO,INEC_CVR_PU,660269,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6452
POLLING_UNIT,inec-pu-660270,ng-state-ogun,OPEN SPACE BEHIND MAGISTRATE COURT,INEC_CVR_PU,660270,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6452
POLLING_UNIT,inec-pu-660271,ng-state-ogun,OPEN SPACE BEHIND ST JOHN SCH. SURULERE ISALE OJA KUTO,INEC_CVR_PU,660271,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6452
POLLING_UNIT,inec-pu-660272,ng-state-ogun,"OPEN SPACE AT KUDORO JUNCTION, LAFARU",INEC_CVR_PU,660272,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6452
POLLING_UNIT,inec-pu-660273,ng-state-ogun,"OPEN SPACE AT CHURCH STREET BEHIND LANDS , AMOLASO",INEC_CVR_PU,660273,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6452
POLLING_UNIT,inec-pu-660274,ng-state-ogun,OPEN SPACE ODOFIN COMPUND ISABO,INEC_CVR_PU,660274,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6452
POLLING_UNIT,inec-pu-660275,ng-state-ogun,OPEN SPACE BESIDE MINARET SCHOOL FAITO CLOSE AMOLASO,INEC_CVR_PU,660275,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6452
POLLING_UNIT,inec-pu-660276,ng-state-ogun,OPEN SPACE BESIDE MRS FILLING STATION ISALE IGBEIN,INEC_CVR_PU,660276,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6452
POLLING_UNIT,inec-pu-660277,ng-state-ogun,INFRONT OF MATERNITY CENTER AJEGUNLE STREET KUTO,INEC_CVR_PU,660277,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6452
POLLING_UNIT,inec-pu-660278,ng-state-ogun,"OPPOSITE MARIA GUEST HOUSE, AMOLASO",INEC_CVR_PU,660278,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6452
POLLING_UNIT,inec-pu-660279,ng-state-ogun,INFRONT OF ALH ALADIYE'S MOSQUE ARAROMI ISABO,INEC_CVR_PU,660279,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6452
POLLING_UNIT,inec-pu-660280,ng-state-ogun,"OPEN SPACE , OKE SARI'S GATE PRESIDENTIAL HILL TOP",INEC_CVR_PU,660280,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6452
POLLING_UNIT,inec-pu-660281,ng-state-ogun,INFRONT OF OPEN UNIVERSITY NNPC,INEC_CVR_PU,660281,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6452
WARD,inec-ward-6453,ng-state-ogun,IGBORE/AGO OBA,INEC_CVR_WARD,6453,,inec-lga-563,,state-assembly-sc-724-og,
POLLING_UNIT,inec-pu-90170,ng-state-ogun,ST. PAULS SCHOOL IGBORE,INEC_CVR_PU,90170,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6453
POLLING_UNIT,inec-pu-90171,ng-state-ogun,IGBORE TOWN HALL I,INEC_CVR_PU,90171,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6453
POLLING_UNIT,inec-pu-90172,ng-state-ogun,IGBORE TOWN HALL II,INEC_CVR_PU,90172,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6453
POLLING_UNIT,inec-pu-90173,ng-state-ogun,OPEN SPACE NEAR LALOKO COMPOUND I,INEC_CVR_PU,90173,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6453
POLLING_UNIT,inec-pu-90174,ng-state-ogun,OPEN SPACE NEAR LALOKO COMPOUND II,INEC_CVR_PU,90174,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6453
POLLING_UNIT,inec-pu-90175,ng-state-ogun,OPEN SPACE NEAR CHRIST AFRICAN CHURCH I,INEC_CVR_PU,90175,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6453
POLLING_UNIT,inec-pu-90176,ng-state-ogun,OPEN SPACE NEAR CHRIST AFRICAN CHURCH II,INEC_CVR_PU,90176,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6453
POLLING_UNIT,inec-pu-90177,ng-state-ogun,OPEN SPACE NEAR NTABO MOSQUE I,INEC_CVR_PU,90177,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6453
POLLING_UNIT,inec-pu-90178,ng-state-ogun,OPEN SPACE NEAR NTABO MOSQUE II,INEC_CVR_PU,90178,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6453
POLLING_UNIT,inec-pu-90179,ng-state-ogun,"TEMIDIRE MATERNITY HOSPITAL, ITORI",INEC_CVR_PU,90179,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6453
POLLING_UNIT,inec-pu-90180,ng-state-ogun,"OPEN SPACE NEAR OLUWO'S COMPOUND I, AGO-OBA",INEC_CVR_PU,90180,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6453
POLLING_UNIT,inec-pu-90181,ng-state-ogun,OPEN SPACE NEAR APOSTOLIC FAITH CHURCH,INEC_CVR_PU,90181,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6453
POLLING_UNIT,inec-pu-90182,ng-state-ogun,"OPEN SPACE NEAR OGBONI'S, ITORI-OKE",INEC_CVR_PU,90182,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6453
POLLING_UNIT,inec-pu-90183,ng-state-ogun,OPEN SPACE NEAR 'IGBORE JUNCTION I,INEC_CVR_PU,90183,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6453
POLLING_UNIT,inec-pu-90184,ng-state-ogun,OPEN SPACE NEAR 'IGBORE JUNCTION II,INEC_CVR_PU,90184,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6453
POLLING_UNIT,inec-pu-90185,ng-state-ogun,OPEN SPACE NEAR ODO-OYO MOSQUE I,INEC_CVR_PU,90185,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6453
POLLING_UNIT,inec-pu-90186,ng-state-ogun,OPEN SPACE NEAR ODO-OYO MOSQUE II,INEC_CVR_PU,90186,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6453
POLLING_UNIT,inec-pu-90187,ng-state-ogun,A.L.G. PRY. SCHOOL AGO-OBA,INEC_CVR_PU,90187,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6453
POLLING_UNIT,inec-pu-90188,ng-state-ogun,METH PRY. SCHOOL OGBE I,INEC_CVR_PU,90188,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6453
POLLING_UNIT,inec-pu-90189,ng-state-ogun,METH PRY. SCHOOL OGBE II,INEC_CVR_PU,90189,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6453
POLLING_UNIT,inec-pu-90190,ng-state-ogun,OPEN SPACE NEAR ITORI ODO MOSQUE,INEC_CVR_PU,90190,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6453
POLLING_UNIT,inec-pu-90191,ng-state-ogun,OPEN SPACE INFRONT OF CHIEF AKINREMI'S HOUSE (ITORI-ODO),INEC_CVR_PU,90191,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6453
POLLING_UNIT,inec-pu-90192,ng-state-ogun,OPEN SPACE NEAR AGO-OBA CENTRAL MOSQUE,INEC_CVR_PU,90192,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6453
POLLING_UNIT,inec-pu-660236,ng-state-ogun,OPEN SPACE IKANNA COMMUNITY,INEC_CVR_PU,660236,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6453
POLLING_UNIT,inec-pu-660237,ng-state-ogun,"OPEN SPACE NEAR AKINYELE STREET(TEMIDIRE MATERNITY), ITORI",INEC_CVR_PU,660237,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6453
POLLING_UNIT,inec-pu-660238,ng-state-ogun,OPEN SPACE MILIKI STR AGO OBA,INEC_CVR_PU,660238,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6453
POLLING_UNIT,inec-pu-660239,ng-state-ogun,OPEN SPACE OLUWO OSOBA COMPOUND AGO OBA,INEC_CVR_PU,660239,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6453
WARD,inec-ward-6454,ng-state-ogun,IBARA I,INEC_CVR_WARD,6454,,inec-lga-563,,state-assembly-sc-724-og,
POLLING_UNIT,inec-pu-90193,ng-state-ogun,OPEN SPACE NEAR MERCY HOSPITAL,INEC_CVR_PU,90193,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6454
POLLING_UNIT,inec-pu-90194,ng-state-ogun,O.L.L. PRIMARY SCHOOL ONIKOKO,INEC_CVR_PU,90194,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6454
POLLING_UNIT,inec-pu-90195,ng-state-ogun,OPEN SPACE 'SARAKI ILUPEJU ADIGBE I,INEC_CVR_PU,90195,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6454
POLLING_UNIT,inec-pu-90196,ng-state-ogun,OPEN SPACE SARAKI ILUPEJU ADIGBE II,INEC_CVR_PU,90196,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6454
POLLING_UNIT,inec-pu-90197,ng-state-ogun,OPEN SPACE NEAR SAFARI JUNCTION,INEC_CVR_PU,90197,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6454
POLLING_UNIT,inec-pu-90198,ng-state-ogun,HOUSING ESTATE PRY. SCH. ONIKOLOBO I,INEC_CVR_PU,90198,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6454
POLLING_UNIT,inec-pu-90199,ng-state-ogun,HOUSING ESTATE PRY. SCH. ONIKOLOBO II,INEC_CVR_PU,90199,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6454
POLLING_UNIT,inec-pu-90200,ng-state-ogun,OPEN SPACE NEAR BAYEWUNMI HOUSE I,INEC_CVR_PU,90200,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6454
POLLING_UNIT,inec-pu-90201,ng-state-ogun,ST. PAULS DEMONSTRATION SCHOOL SODUBI I,INEC_CVR_PU,90201,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6454
POLLING_UNIT,inec-pu-90202,ng-state-ogun,ST. PAULS DEMONSTRATION SCHOOL SODUBI II,INEC_CVR_PU,90202,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6454
POLLING_UNIT,inec-pu-90203,ng-state-ogun,IJEMO TITUN HIGH SCHOOL,INEC_CVR_PU,90203,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6454
POLLING_UNIT,inec-pu-90204,ng-state-ogun,OPEN SPACE AT OLOKEMEJI I,INEC_CVR_PU,90204,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6454
POLLING_UNIT,inec-pu-90205,ng-state-ogun,ANGLICAN HIGH SCHOOL IBARA I,INEC_CVR_PU,90205,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6454
POLLING_UNIT,inec-pu-90206,ng-state-ogun,ANGLICAN HIGH SCHOOL IBARA II,INEC_CVR_PU,90206,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6454
POLLING_UNIT,inec-pu-90207,ng-state-ogun,OPEN SPACE NEAR CHIEF OMOLOLU'S HOUSE,INEC_CVR_PU,90207,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6454
POLLING_UNIT,inec-pu-90208,ng-state-ogun,OPEN SPACE NEAR SARAKI BUS-STOP ADIGBE,INEC_CVR_PU,90208,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6454
POLLING_UNIT,inec-pu-90209,ng-state-ogun,OPEN SPACE NEAR MERCY HOSPITAL (90209),INEC_CVR_PU,90209,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6454
POLLING_UNIT,inec-pu-660201,ng-state-ogun,OPEN SPACE NEAR BAALE'S HOUSE OLOKEMEJI,INEC_CVR_PU,660201,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6454
POLLING_UNIT,inec-pu-660202,ng-state-ogun,OPEN SPACE OPP. OF KAT STAR GUEST IYANA OLOKE,INEC_CVR_PU,660202,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6454
POLLING_UNIT,inec-pu-660203,ng-state-ogun,OPEN SPACE ADJCENT WAEC OFFICE ONIKOLOBO,INEC_CVR_PU,660203,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6454
POLLING_UNIT,inec-pu-660204,ng-state-ogun,"OPEN SPACE, ENIOLA JUNCTION, MERCY HOSP. ROAD",INEC_CVR_PU,660204,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6454
POLLING_UNIT,inec-pu-660205,ng-state-ogun,T. JUNCTION LEMOMU AYENI CLOSE OLUWO,INEC_CVR_PU,660205,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6454
POLLING_UNIT,inec-pu-660206,ng-state-ogun,PARAMOUNT VILLA JUNCTION IREPODUN C.D.A OLUWO,INEC_CVR_PU,660206,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6454
POLLING_UNIT,inec-pu-660207,ng-state-ogun,T-JUNCTION BESIDE TRANSFORMER ATOBATELE ONIKOKO,INEC_CVR_PU,660207,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6454
POLLING_UNIT,inec-pu-660208,ng-state-ogun,ODEMO JUNCTION NEAR C.A.C CHURCH SARAKI,INEC_CVR_PU,660208,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6454
POLLING_UNIT,inec-pu-660209,ng-state-ogun,OPEN SPACE OMOWE PHASE II SARAKI,INEC_CVR_PU,660209,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6454
POLLING_UNIT,inec-pu-660210,ng-state-ogun,OPEN SPACE NEAR CELE IRAPADA SURULERE SARAKI,INEC_CVR_PU,660210,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6454
POLLING_UNIT,inec-pu-660211,ng-state-ogun,"OPEN SPACE BEIND CHRIST LEGACY SCHOOL, ALAWAYE SARAKI",INEC_CVR_PU,660211,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6454
POLLING_UNIT,inec-pu-660212,ng-state-ogun,TOTAL CHILD ONIKOLOBO,INEC_CVR_PU,660212,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6454
POLLING_UNIT,inec-pu-660213,ng-state-ogun,"OPEN SPACE AT FAN MILK PANSEKE, ONIKOKO",INEC_CVR_PU,660213,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6454
POLLING_UNIT,inec-pu-660214,ng-state-ogun,"OPEN SPACE, FIRST GATE LIPEDE ESTATE, ONIKOKO",INEC_CVR_PU,660214,,inec-lga-563,,state-assembly-sc-724-og,inec-ward-6454
