parentKind,parentId,childKind,childId
WARD,inec-ward-6465,POLLING_UNIT,inec-pu-90411
WARD,inec-ward-6465,POLLING_UNIT,inec-pu-90412
WARD,inec-ward-6465,POLLING_UNIT,inec-pu-660299
WARD,inec-ward-6465,POLLING_UNIT,inec-pu-660300
WARD,inec-ward-6465,POLLING_UNIT,inec-pu-660301
WARD,inec-ward-6465,POLLING_UNIT,inec-pu-660302
WARD,inec-ward-6465,POLLING_UNIT,inec-pu-660303
STATE_CONSTITUENCY,state-assembly-sc-748-og,WARD,inec-ward-6466
WARD,inec-ward-6466,POLLING_UNIT,inec-pu-90413
WARD,inec-ward-6466,POLLING_UNIT,inec-pu-90414
WARD,inec-ward-6466,POLLING_UNIT,inec-pu-90415
WARD,inec-ward-6466,POLLING_UNIT,inec-pu-90416
WARD,inec-ward-6466,POLLING_UNIT,inec-pu-90417
WARD,inec-ward-6466,POLLING_UNIT,inec-pu-90418
WARD,inec-ward-6466,POLLING_UNIT,inec-pu-90419
WARD,inec-ward-6466,POLLING_UNIT,inec-pu-90420
WARD,inec-ward-6466,POLLING_UNIT,inec-pu-90421
WARD,inec-ward-6466,POLLING_UNIT,inec-pu-90422
WARD,inec-ward-6466,POLLING_UNIT,inec-pu-90423
WARD,inec-ward-6466,POLLING_UNIT,inec-pu-90424
WARD,inec-ward-6466,POLLING_UNIT,inec-pu-90425
WARD,inec-ward-6466,POLLING_UNIT,inec-pu-90426
WARD,inec-ward-6466,POLLING_UNIT,inec-pu-90427
WARD,inec-ward-6466,POLLING_UNIT,inec-pu-90428
WARD,inec-ward-6466,POLLING_UNIT,inec-pu-90429
WARD,inec-ward-6466,POLLING_UNIT,inec-pu-90430
WARD,inec-ward-6466,POLLING_UNIT,inec-pu-90431
WARD,inec-ward-6466,POLLING_UNIT,inec-pu-90432
WARD,inec-ward-6466,POLLING_UNIT,inec-pu-90433
WARD,inec-ward-6466,POLLING_UNIT,inec-pu-90434
WARD,inec-ward-6466,POLLING_UNIT,inec-pu-90435
WARD,inec-ward-6466,POLLING_UNIT,inec-pu-90436
WARD,inec-ward-6466,POLLING_UNIT,inec-pu-660294
WARD,inec-ward-6466,POLLING_UNIT,inec-pu-660295
WARD,inec-ward-6466,POLLING_UNIT,inec-pu-660296
WARD,inec-ward-6466,POLLING_UNIT,inec-pu-660297
STATE_CONSTITUENCY,state-assembly-sc-748-og,WARD,inec-ward-6467
WARD,inec-ward-6467,POLLING_UNIT,inec-pu-90437
WARD,inec-ward-6467,POLLING_UNIT,inec-pu-90438
WARD,inec-ward-6467,POLLING_UNIT,inec-pu-90439
WARD,inec-ward-6467,POLLING_UNIT,inec-pu-90440
WARD,inec-ward-6467,POLLING_UNIT,inec-pu-90441
WARD,inec-ward-6467,POLLING_UNIT,inec-pu-90442
WARD,inec-ward-6467,POLLING_UNIT,inec-pu-90443
WARD,inec-ward-6467,POLLING_UNIT,inec-pu-90444
WARD,inec-ward-6467,POLLING_UNIT,inec-pu-90445
WARD,inec-ward-6467,POLLING_UNIT,inec-pu-90446
WARD,inec-ward-6467,POLLING_UNIT,inec-pu-90447
WARD,inec-ward-6467,POLLING_UNIT,inec-pu-90448
WARD,inec-ward-6467,POLLING_UNIT,inec-pu-90449
WARD,inec-ward-6467,POLLING_UNIT,inec-pu-90450
WARD,inec-ward-6467,POLLING_UNIT,inec-pu-90451
WARD,inec-ward-6467,POLLING_UNIT,inec-pu-90452
WARD,inec-ward-6467,POLLING_UNIT,inec-pu-660330
WARD,inec-ward-6467,POLLING_UNIT,inec-pu-660331
WARD,inec-ward-6467,POLLING_UNIT,inec-pu-660332
WARD,inec-ward-6467,POLLING_UNIT,inec-pu-660333
WARD,inec-ward-6467,POLLING_UNIT,inec-pu-660334
WARD,inec-ward-6467,POLLING_UNIT,inec-pu-660335
WARD,inec-ward-6467,POLLING_UNIT,inec-pu-660336
WARD,inec-ward-6467,POLLING_UNIT,inec-pu-660337
WARD,inec-ward-6467,POLLING_UNIT,inec-pu-660338
STATE_CONSTITUENCY,state-assembly-sc-748-og,WARD,inec-ward-6468
WARD,inec-ward-6468,POLLING_UNIT,inec-pu-90453
WARD,inec-ward-6468,POLLING_UNIT,inec-pu-90454
WARD,inec-ward-6468,POLLING_UNIT,inec-pu-90455
WARD,inec-ward-6468,POLLING_UNIT,inec-pu-90456
WARD,inec-ward-6468,POLLING_UNIT,inec-pu-90457
WARD,inec-ward-6468,POLLING_UNIT,inec-pu-90458
WARD,inec-ward-6468,POLLING_UNIT,inec-pu-90459
WARD,inec-ward-6468,POLLING_UNIT,inec-pu-90460
WARD,inec-ward-6468,POLLING_UNIT,inec-pu-90461
WARD,inec-ward-6468,POLLING_UNIT,inec-pu-90462
WARD,inec-ward-6468,POLLING_UNIT,inec-pu-90463
WARD,inec-ward-6468,POLLING_UNIT,inec-pu-90464
WARD,inec-ward-6468,POLLING_UNIT,inec-pu-90465
WARD,inec-ward-6468,POLLING_UNIT,inec-pu-90466
WARD,inec-ward-6468,POLLING_UNIT,inec-pu-90467
WARD,inec-ward-6468,POLLING_UNIT,inec-pu-660510
WARD,inec-ward-6468,POLLING_UNIT,inec-pu-660511
WARD,inec-ward-6468,POLLING_UNIT,inec-pu-660512
WARD,inec-ward-6468,POLLING_UNIT,inec-pu-660513
WARD,inec-ward-6468,POLLING_UNIT,inec-pu-660514
WARD,inec-ward-6468,POLLING_UNIT,inec-pu-660515
WARD,inec-ward-6468,POLLING_UNIT,inec-pu-660516
WARD,inec-ward-6468,POLLING_UNIT,inec-pu-660517
WARD,inec-ward-6468,POLLING_UNIT,inec-pu-660518
WARD,inec-ward-6468,POLLING_UNIT,inec-pu-660519
WARD,inec-ward-6468,POLLING_UNIT,inec-pu-660520
WARD,inec-ward-6468,POLLING_UNIT,inec-pu-660521
WARD,inec-ward-6468,POLLING_UNIT,inec-pu-660522
WARD,inec-ward-6468,POLLING_UNIT,inec-pu-660523
WARD,inec-ward-6468,POLLING_UNIT,inec-pu-660524
STATE_CONSTITUENCY,state-assembly-sc-748-og,WARD,inec-ward-6469
WARD,inec-ward-6469,POLLING_UNIT,inec-pu-90468
WARD,inec-ward-6469,POLLING_UNIT,inec-pu-90469
WARD,inec-ward-6469,POLLING_UNIT,inec-pu-90470
WARD,inec-ward-6469,POLLING_UNIT,inec-pu-90471
WARD,inec-ward-6469,POLLING_UNIT,inec-pu-90472
WARD,inec-ward-6469,POLLING_UNIT,inec-pu-90473
WARD,inec-ward-6469,POLLING_UNIT,inec-pu-90474
WARD,inec-ward-6469,POLLING_UNIT,inec-pu-90475
WARD,inec-ward-6469,POLLING_UNIT,inec-pu-90476
WARD,inec-ward-6469,POLLING_UNIT,inec-pu-90477
WARD,inec-ward-6469,POLLING_UNIT,inec-pu-90478
WARD,inec-ward-6469,POLLING_UNIT,inec-pu-90479
WARD,inec-ward-6469,POLLING_UNIT,inec-pu-660360
WARD,inec-ward-6469,POLLING_UNIT,inec-pu-660361
WARD,inec-ward-6469,POLLING_UNIT,inec-pu-660362
WARD,inec-ward-6469,POLLING_UNIT,inec-pu-660363
WARD,inec-ward-6469,POLLING_UNIT,inec-pu-660364
WARD,inec-ward-6469,POLLING_UNIT,inec-pu-660365
WARD,inec-ward-6469,POLLING_UNIT,inec-pu-660366
WARD,inec-ward-6469,POLLING_UNIT,inec-pu-660367
WARD,inec-ward-6469,POLLING_UNIT,inec-pu-660368
WARD,inec-ward-6469,POLLING_UNIT,inec-pu-660369
WARD,inec-ward-6469,POLLING_UNIT,inec-pu-660370
STATE_CONSTITUENCY,state-assembly-sc-748-og,WARD,inec-ward-6470
WARD,inec-ward-6470,POLLING_UNIT,inec-pu-90480
WARD,inec-ward-6470,POLLING_UNIT,inec-pu-90481
WARD,inec-ward-6470,POLLING_UNIT,inec-pu-90482
WARD,inec-ward-6470,POLLING_UNIT,inec-pu-90483
WARD,inec-ward-6470,POLLING_UNIT,inec-pu-90484
WARD,inec-ward-6470,POLLING_UNIT,inec-pu-90485
WARD,inec-ward-6470,POLLING_UNIT,inec-pu-90486
WARD,inec-ward-6470,POLLING_UNIT,inec-pu-90487
WARD,inec-ward-6470,POLLING_UNIT,inec-pu-90488
WARD,inec-ward-6470,POLLING_UNIT,inec-pu-90489
WARD,inec-ward-6470,POLLING_UNIT,inec-pu-90490
WARD,inec-ward-6470,POLLING_UNIT,inec-pu-90491
WARD,inec-ward-6470,POLLING_UNIT,inec-pu-90492
WARD,inec-ward-6470,POLLING_UNIT,inec-pu-90493
WARD,inec-ward-6470,POLLING_UNIT,inec-pu-660304
WARD,inec-ward-6470,POLLING_UNIT,inec-pu-660305
WARD,inec-ward-6470,POLLING_UNIT,inec-pu-660306
WARD,inec-ward-6470,POLLING_UNIT,inec-pu-660307
WARD,inec-ward-6470,POLLING_UNIT,inec-pu-660308
WARD,inec-ward-6470,POLLING_UNIT,inec-pu-660309
WARD,inec-ward-6470,POLLING_UNIT,inec-pu-660310
WARD,inec-ward-6470,POLLING_UNIT,inec-pu-660311
WARD,inec-ward-6470,POLLING_UNIT,inec-pu-660312
WARD,inec-ward-6470,POLLING_UNIT,inec-pu-660313
WARD,inec-ward-6470,POLLING_UNIT,inec-pu-660314
WARD,inec-ward-6470,POLLING_UNIT,inec-pu-660315
STATE_CONSTITUENCY,state-assembly-sc-748-og,WARD,inec-ward-6471
WARD,inec-ward-6471,POLLING_UNIT,inec-pu-90494
WARD,inec-ward-6471,POLLING_UNIT,inec-pu-90495
WARD,inec-ward-6471,POLLING_UNIT,inec-pu-90496
WARD,inec-ward-6471,POLLING_UNIT,inec-pu-90497
WARD,inec-ward-6471,POLLING_UNIT,inec-pu-90498
WARD,inec-ward-6471,POLLING_UNIT,inec-pu-90499
WARD,inec-ward-6471,POLLING_UNIT,inec-pu-90500
WARD,inec-ward-6471,POLLING_UNIT,inec-pu-90501
WARD,inec-ward-6471,POLLING_UNIT,inec-pu-90502
WARD,inec-ward-6471,POLLING_UNIT,inec-pu-90503
WARD,inec-ward-6471,POLLING_UNIT,inec-pu-90504
WARD,inec-ward-6471,POLLING_UNIT,inec-pu-660316
WARD,inec-ward-6471,POLLING_UNIT,inec-pu-660317
WARD,inec-ward-6471,POLLING_UNIT,inec-pu-660318
WARD,inec-ward-6471,POLLING_UNIT,inec-pu-660319
WARD,inec-ward-6471,POLLING_UNIT,inec-pu-660320
WARD,inec-ward-6471,POLLING_UNIT,inec-pu-660321
WARD,inec-ward-6471,POLLING_UNIT,inec-pu-660322
WARD,inec-ward-6471,POLLING_UNIT,inec-pu-660323
WARD,inec-ward-6471,POLLING_UNIT,inec-pu-660324
WARD,inec-ward-6471,POLLING_UNIT,inec-pu-660325
WARD,inec-ward-6471,POLLING_UNIT,inec-pu-660326
WARD,inec-ward-6471,POLLING_UNIT,inec-pu-660327
WARD,inec-ward-6471,POLLING_UNIT,inec-pu-660328
WARD,inec-ward-6471,POLLING_UNIT,inec-pu-660329
STATE_CONSTITUENCY,state-assembly-sc-743-og,WARD,inec-ward-6472
WARD,inec-ward-6472,POLLING_UNIT,inec-pu-90505
WARD,inec-ward-6472,POLLING_UNIT,inec-pu-90506
WARD,inec-ward-6472,POLLING_UNIT,inec-pu-90507
WARD,inec-ward-6472,POLLING_UNIT,inec-pu-90508
WARD,inec-ward-6472,POLLING_UNIT,inec-pu-90509
WARD,inec-ward-6472,POLLING_UNIT,inec-pu-90510
WARD,inec-ward-6472,POLLING_UNIT,inec-pu-90511
WARD,inec-ward-6472,POLLING_UNIT,inec-pu-90512
WARD,inec-ward-6472,POLLING_UNIT,inec-pu-90513
WARD,inec-ward-6472,POLLING_UNIT,inec-pu-90514
WARD,inec-ward-6472,POLLING_UNIT,inec-pu-90515
WARD,inec-ward-6472,POLLING_UNIT,inec-pu-90516
WARD,inec-ward-6472,POLLING_UNIT,inec-pu-90517
WARD,inec-ward-6472,POLLING_UNIT,inec-pu-90518
WARD,inec-ward-6472,POLLING_UNIT,inec-pu-90519
WARD,inec-ward-6472,POLLING_UNIT,inec-pu-90520
WARD,inec-ward-6472,POLLING_UNIT,inec-pu-90521
WARD,inec-ward-6472,POLLING_UNIT,inec-pu-90522
WARD,inec-ward-6472,POLLING_UNIT,inec-pu-90523
WARD,inec-ward-6472,POLLING_UNIT,inec-pu-90524
WARD,inec-ward-6472,POLLING_UNIT,inec-pu-90525
WARD,inec-ward-6472,POLLING_UNIT,inec-pu-90526
WARD,inec-ward-6472,POLLING_UNIT,inec-pu-90527
WARD,inec-ward-6472,POLLING_UNIT,inec-pu-90528
WARD,inec-ward-6472,POLLING_UNIT,inec-pu-90529
WARD,inec-ward-6472,POLLING_UNIT,inec-pu-90530
WARD,inec-ward-6472,POLLING_UNIT,inec-pu-90531
WARD,inec-ward-6472,POLLING_UNIT,inec-pu-660711
WARD,inec-ward-6472,POLLING_UNIT,inec-pu-660712
WARD,inec-ward-6472,POLLING_UNIT,inec-pu-660713
STATE_CONSTITUENCY,state-assembly-sc-743-og,WARD,inec-ward-6473
WARD,inec-ward-6473,POLLING_UNIT,inec-pu-90532
WARD,inec-ward-6473,POLLING_UNIT,inec-pu-90533
WARD,inec-ward-6473,POLLING_UNIT,inec-pu-90534
WARD,inec-ward-6473,POLLING_UNIT,inec-pu-90535
WARD,inec-ward-6473,POLLING_UNIT,inec-pu-90536
WARD,inec-ward-6473,POLLING_UNIT,inec-pu-90537
WARD,inec-ward-6473,POLLING_UNIT,inec-pu-90538
WARD,inec-ward-6473,POLLING_UNIT,inec-pu-90539
WARD,inec-ward-6473,POLLING_UNIT,inec-pu-90540
WARD,inec-ward-6473,POLLING_UNIT,inec-pu-90541
WARD,inec-ward-6473,POLLING_UNIT,inec-pu-90542
WARD,inec-ward-6473,POLLING_UNIT,inec-pu-90543
WARD,inec-ward-6473,POLLING_UNIT,inec-pu-90544
WARD,inec-ward-6473,POLLING_UNIT,inec-pu-90545
WARD,inec-ward-6473,POLLING_UNIT,inec-pu-90546
WARD,inec-ward-6473,POLLING_UNIT,inec-pu-90547
WARD,inec-ward-6473,POLLING_UNIT,inec-pu-90548
WARD,inec-ward-6473,POLLING_UNIT,inec-pu-90549
WARD,inec-ward-6473,POLLING_UNIT,inec-pu-90550
WARD,inec-ward-6473,POLLING_UNIT,inec-pu-660681
WARD,inec-ward-6473,POLLING_UNIT,inec-pu-660682
WARD,inec-ward-6473,POLLING_UNIT,inec-pu-660683
WARD,inec-ward-6473,POLLING_UNIT,inec-pu-660684
STATE_CONSTITUENCY,state-assembly-sc-743-og,WARD,inec-ward-6474
WARD,inec-ward-6474,POLLING_UNIT,inec-pu-90551
WARD,inec-ward-6474,POLLING_UNIT,inec-pu-90552
WARD,inec-ward-6474,POLLING_UNIT,inec-pu-90553
WARD,inec-ward-6474,POLLING_UNIT,inec-pu-90554
WARD,inec-ward-6474,POLLING_UNIT,inec-pu-90555
WARD,inec-ward-6474,POLLING_UNIT,inec-pu-90556
WARD,inec-ward-6474,POLLING_UNIT,inec-pu-90557
WARD,inec-ward-6474,POLLING_UNIT,inec-pu-90558
WARD,inec-ward-6474,POLLING_UNIT,inec-pu-90559
WARD,inec-ward-6474,POLLING_UNIT,inec-pu-90560
WARD,inec-ward-6474,POLLING_UNIT,inec-pu-90561
WARD,inec-ward-6474,POLLING_UNIT,inec-pu-90562
WARD,inec-ward-6474,POLLING_UNIT,inec-pu-90563
WARD,inec-ward-6474,POLLING_UNIT,inec-pu-90564
WARD,inec-ward-6474,POLLING_UNIT,inec-pu-660685
WARD,inec-ward-6474,POLLING_UNIT,inec-pu-660686
WARD,inec-ward-6474,POLLING_UNIT,inec-pu-660687
WARD,inec-ward-6474,POLLING_UNIT,inec-pu-660688
WARD,inec-ward-6474,POLLING_UNIT,inec-pu-660689
WARD,inec-ward-6474,POLLING_UNIT,inec-pu-660690
STATE_CONSTITUENCY,state-assembly-sc-743-og,WARD,inec-ward-6475
WARD,inec-ward-6475,POLLING_UNIT,inec-pu-90565
WARD,inec-ward-6475,POLLING_UNIT,inec-pu-90566
WARD,inec-ward-6475,POLLING_UNIT,inec-pu-90567
WARD,inec-ward-6475,POLLING_UNIT,inec-pu-90568
WARD,inec-ward-6475,POLLING_UNIT,inec-pu-90569
WARD,inec-ward-6475,POLLING_UNIT,inec-pu-90570
WARD,inec-ward-6475,POLLING_UNIT,inec-pu-90571
WARD,inec-ward-6475,POLLING_UNIT,inec-pu-90572
WARD,inec-ward-6475,POLLING_UNIT,inec-pu-90573
WARD,inec-ward-6475,POLLING_UNIT,inec-pu-90574
WARD,inec-ward-6475,POLLING_UNIT,inec-pu-90575
WARD,inec-ward-6475,POLLING_UNIT,inec-pu-90576
WARD,inec-ward-6475,POLLING_UNIT,inec-pu-90577
WARD,inec-ward-6475,POLLING_UNIT,inec-pu-90578
WARD,inec-ward-6475,POLLING_UNIT,inec-pu-90579
WARD,inec-ward-6475,POLLING_UNIT,inec-pu-90580
WARD,inec-ward-6475,POLLING_UNIT,inec-pu-90581
WARD,inec-ward-6475,POLLING_UNIT,inec-pu-660723
WARD,inec-ward-6475,POLLING_UNIT,inec-pu-660724
WARD,inec-ward-6475,POLLING_UNIT,inec-pu-660725
WARD,inec-ward-6475,POLLING_UNIT,inec-pu-660726
STATE_CONSTITUENCY,state-assembly-sc-743-og,WARD,inec-ward-6476
WARD,inec-ward-6476,POLLING_UNIT,inec-pu-90582
WARD,inec-ward-6476,POLLING_UNIT,inec-pu-90583
WARD,inec-ward-6476,POLLING_UNIT,inec-pu-90584
WARD,inec-ward-6476,POLLING_UNIT,inec-pu-90585
WARD,inec-ward-6476,POLLING_UNIT,inec-pu-90586
WARD,inec-ward-6476,POLLING_UNIT,inec-pu-90587
WARD,inec-ward-6476,POLLING_UNIT,inec-pu-90588
WARD,inec-ward-6476,POLLING_UNIT,inec-pu-90589
WARD,inec-ward-6476,POLLING_UNIT,inec-pu-660708
WARD,inec-ward-6476,POLLING_UNIT,inec-pu-660709
WARD,inec-ward-6476,POLLING_UNIT,inec-pu-660710
STATE_CONSTITUENCY,state-assembly-sc-743-og,WARD,inec-ward-6477
WARD,inec-ward-6477,POLLING_UNIT,inec-pu-90590
WARD,inec-ward-6477,POLLING_UNIT,inec-pu-90591
WARD,inec-ward-6477,POLLING_UNIT,inec-pu-90592
WARD,inec-ward-6477,POLLING_UNIT,inec-pu-90593
WARD,inec-ward-6477,POLLING_UNIT,inec-pu-90594
WARD,inec-ward-6477,POLLING_UNIT,inec-pu-90595
WARD,inec-ward-6477,POLLING_UNIT,inec-pu-90596
WARD,inec-ward-6477,POLLING_UNIT,inec-pu-660714
WARD,inec-ward-6477,POLLING_UNIT,inec-pu-660715
WARD,inec-ward-6477,POLLING_UNIT,inec-pu-660716
STATE_CONSTITUENCY,state-assembly-sc-744-og,WARD,inec-ward-6478
WARD,inec-ward-6478,POLLING_UNIT,inec-pu-90597
WARD,inec-ward-6478,POLLING_UNIT,inec-pu-90598
WARD,inec-ward-6478,POLLING_UNIT,inec-pu-90599
WARD,inec-ward-6478,POLLING_UNIT,inec-pu-90600
WARD,inec-ward-6478,POLLING_UNIT,inec-pu-90601
WARD,inec-ward-6478,POLLING_UNIT,inec-pu-90602
WARD,inec-ward-6478,POLLING_UNIT,inec-pu-90603
WARD,inec-ward-6478,POLLING_UNIT,inec-pu-90604
WARD,inec-ward-6478,POLLING_UNIT,inec-pu-90605
WARD,inec-ward-6478,POLLING_UNIT,inec-pu-90606
WARD,inec-ward-6478,POLLING_UNIT,inec-pu-90607
WARD,inec-ward-6478,POLLING_UNIT,inec-pu-90608
WARD,inec-ward-6478,POLLING_UNIT,inec-pu-90609
WARD,inec-ward-6478,POLLING_UNIT,inec-pu-90610
WARD,inec-ward-6478,POLLING_UNIT,inec-pu-90611
WARD,inec-ward-6478,POLLING_UNIT,inec-pu-90612
WARD,inec-ward-6478,POLLING_UNIT,inec-pu-90613
WARD,inec-ward-6478,POLLING_UNIT,inec-pu-90614
WARD,inec-ward-6478,POLLING_UNIT,inec-pu-660691
WARD,inec-ward-6478,POLLING_UNIT,inec-pu-660692
WARD,inec-ward-6478,POLLING_UNIT,inec-pu-660693
WARD,inec-ward-6478,POLLING_UNIT,inec-pu-660694
WARD,inec-ward-6478,POLLING_UNIT,inec-pu-660695
WARD,inec-ward-6478,POLLING_UNIT,inec-pu-660696
WARD,inec-ward-6478,POLLING_UNIT,inec-pu-660697
WARD,inec-ward-6478,POLLING_UNIT,inec-pu-660698
WARD,inec-ward-6478,POLLING_UNIT,inec-pu-660699
WARD,inec-ward-6478,POLLING_UNIT,inec-pu-660700
STATE_CONSTITUENCY,state-assembly-sc-743-og,WARD,inec-ward-6479
WARD,inec-ward-6479,POLLING_UNIT,inec-pu-90615
WARD,inec-ward-6479,POLLING_UNIT,inec-pu-90616
WARD,inec-ward-6479,POLLING_UNIT,inec-pu-90617
WARD,inec-ward-6479,POLLING_UNIT,inec-pu-90618
WARD,inec-ward-6479,POLLING_UNIT,inec-pu-90619
WARD,inec-ward-6479,POLLING_UNIT,inec-pu-90620
WARD,inec-ward-6479,POLLING_UNIT,inec-pu-90621
WARD,inec-ward-6479,POLLING_UNIT,inec-pu-90622
WARD,inec-ward-6479,POLLING_UNIT,inec-pu-90623
WARD,inec-ward-6479,POLLING_UNIT,inec-pu-90624
WARD,inec-ward-6479,POLLING_UNIT,inec-pu-90625
WARD,inec-ward-6479,POLLING_UNIT,inec-pu-90626
WARD,inec-ward-6479,POLLING_UNIT,inec-pu-90627
WARD,inec-ward-6479,POLLING_UNIT,inec-pu-90628
WARD,inec-ward-6479,POLLING_UNIT,inec-pu-90629
WARD,inec-ward-6479,POLLING_UNIT,inec-pu-90630
WARD,inec-ward-6479,POLLING_UNIT,inec-pu-90631
WARD,inec-ward-6479,POLLING_UNIT,inec-pu-90632
WARD,inec-ward-6479,POLLING_UNIT,inec-pu-660717
WARD,inec-ward-6479,POLLING_UNIT,inec-pu-660718
WARD,inec-ward-6479,POLLING_UNIT,inec-pu-660719
WARD,inec-ward-6479,POLLING_UNIT,inec-pu-660720
WARD,inec-ward-6479,POLLING_UNIT,inec-pu-660721
WARD,inec-ward-6479,POLLING_UNIT,inec-pu-660722
STATE_CONSTITUENCY,state-assembly-sc-744-og,WARD,inec-ward-6480
WARD,inec-ward-6480,POLLING_UNIT,inec-pu-90633
WARD,inec-ward-6480,POLLING_UNIT,inec-pu-90634
WARD,inec-ward-6480,POLLING_UNIT,inec-pu-90635
WARD,inec-ward-6480,POLLING_UNIT,inec-pu-90636
WARD,inec-ward-6480,POLLING_UNIT,inec-pu-90637
WARD,inec-ward-6480,POLLING_UNIT,inec-pu-90638
WARD,inec-ward-6480,POLLING_UNIT,inec-pu-90639
WARD,inec-ward-6480,POLLING_UNIT,inec-pu-90640
WARD,inec-ward-6480,POLLING_UNIT,inec-pu-90641
WARD,inec-ward-6480,POLLING_UNIT,inec-pu-90642
WARD,inec-ward-6480,POLLING_UNIT,inec-pu-90643
WARD,inec-ward-6480,POLLING_UNIT,inec-pu-90644
WARD,inec-ward-6480,POLLING_UNIT,inec-pu-90645
WARD,inec-ward-6480,POLLING_UNIT,inec-pu-90646
WARD,inec-ward-6480,POLLING_UNIT,inec-pu-90647
WARD,inec-ward-6480,POLLING_UNIT,inec-pu-90648
WARD,inec-ward-6480,POLLING_UNIT,inec-pu-90649
WARD,inec-ward-6480,POLLING_UNIT,inec-pu-90650
WARD,inec-ward-6480,POLLING_UNIT,inec-pu-90651
WARD,inec-ward-6480,POLLING_UNIT,inec-pu-90652
WARD,inec-ward-6480,POLLING_UNIT,inec-pu-90653
WARD,inec-ward-6480,POLLING_UNIT,inec-pu-90654
WARD,inec-ward-6480,POLLING_UNIT,inec-pu-90655
WARD,inec-ward-6480,POLLING_UNIT,inec-pu-90656
WARD,inec-ward-6480,POLLING_UNIT,inec-pu-90657
WARD,inec-ward-6480,POLLING_UNIT,inec-pu-90658
STATE_CONSTITUENCY,state-assembly-sc-744-og,WARD,inec-ward-6481
WARD,inec-ward-6481,POLLING_UNIT,inec-pu-90659
WARD,inec-ward-6481,POLLING_UNIT,inec-pu-90660
WARD,inec-ward-6481,POLLING_UNIT,inec-pu-90661
WARD,inec-ward-6481,POLLING_UNIT,inec-pu-90662
WARD,inec-ward-6481,POLLING_UNIT,inec-pu-90663
WARD,inec-ward-6481,POLLING_UNIT,inec-pu-90664
WARD,inec-ward-6481,POLLING_UNIT,inec-pu-90665
WARD,inec-ward-6481,POLLING_UNIT,inec-pu-90666
WARD,inec-ward-6481,POLLING_UNIT,inec-pu-90667
WARD,inec-ward-6481,POLLING_UNIT,inec-pu-90668
WARD,inec-ward-6481,POLLING_UNIT,inec-pu-90669
WARD,inec-ward-6481,POLLING_UNIT,inec-pu-90670
WARD,inec-ward-6481,POLLING_UNIT,inec-pu-90671
WARD,inec-ward-6481,POLLING_UNIT,inec-pu-90672
WARD,inec-ward-6481,POLLING_UNIT,inec-pu-90673
WARD,inec-ward-6481,POLLING_UNIT,inec-pu-90674
WARD,inec-ward-6481,POLLING_UNIT,inec-pu-90675
WARD,inec-ward-6481,POLLING_UNIT,inec-pu-90676
WARD,inec-ward-6481,POLLING_UNIT,inec-pu-90677
WARD,inec-ward-6481,POLLING_UNIT,inec-pu-90678
WARD,inec-ward-6481,POLLING_UNIT,inec-pu-90679
WARD,inec-ward-6481,POLLING_UNIT,inec-pu-90680
WARD,inec-ward-6481,POLLING_UNIT,inec-pu-660672
WARD,inec-ward-6481,POLLING_UNIT,inec-pu-660673
WARD,inec-ward-6481,POLLING_UNIT,inec-pu-660674
WARD,inec-ward-6481,POLLING_UNIT,inec-pu-660675
WARD,inec-ward-6481,POLLING_UNIT,inec-pu-660676
WARD,inec-ward-6481,POLLING_UNIT,inec-pu-660677
WARD,inec-ward-6481,POLLING_UNIT,inec-pu-660678
WARD,inec-ward-6481,POLLING_UNIT,inec-pu-660679
WARD,inec-ward-6481,POLLING_UNIT,inec-pu-660680
STATE_CONSTITUENCY,state-assembly-sc-743-og,WARD,inec-ward-6482
WARD,inec-ward-6482,POLLING_UNIT,inec-pu-90681
WARD,inec-ward-6482,POLLING_UNIT,inec-pu-90682
WARD,inec-ward-6482,POLLING_UNIT,inec-pu-90683
WARD,inec-ward-6482,POLLING_UNIT,inec-pu-90684
WARD,inec-ward-6482,POLLING_UNIT,inec-pu-90685
WARD,inec-ward-6482,POLLING_UNIT,inec-pu-90686
WARD,inec-ward-6482,POLLING_UNIT,inec-pu-90687
WARD,inec-ward-6482,POLLING_UNIT,inec-pu-90688
WARD,inec-ward-6482,POLLING_UNIT,inec-pu-90689
WARD,inec-ward-6482,POLLING_UNIT,inec-pu-90690
WARD,inec-ward-6482,POLLING_UNIT,inec-pu-90691
WARD,inec-ward-6482,POLLING_UNIT,inec-pu-90692
WARD,inec-ward-6482,POLLING_UNIT,inec-pu-90693
WARD,inec-ward-6482,POLLING_UNIT,inec-pu-90694
WARD,inec-ward-6482,POLLING_UNIT,inec-pu-90695
WARD,inec-ward-6482,POLLING_UNIT,inec-pu-90696
WARD,inec-ward-6482,POLLING_UNIT,inec-pu-90697
WARD,inec-ward-6482,POLLING_UNIT,inec-pu-90698
WARD,inec-ward-6482,POLLING_UNIT,inec-pu-90699
WARD,inec-ward-6482,POLLING_UNIT,inec-pu-90700
WARD,inec-ward-6482,POLLING_UNIT,inec-pu-660701
WARD,inec-ward-6482,POLLING_UNIT,inec-pu-660702
WARD,inec-ward-6482,POLLING_UNIT,inec-pu-660703
WARD,inec-ward-6482,POLLING_UNIT,inec-pu-660704
WARD,inec-ward-6482,POLLING_UNIT,inec-pu-660705
WARD,inec-ward-6482,POLLING_UNIT,inec-pu-660706
WARD,inec-ward-6482,POLLING_UNIT,inec-pu-660707
